country;Australia;Fiji;French Polynesia;Kiribati;Marshall Islands;Micronesia;New Caledonia;New Zealand;Palau;Papua New Guinea;Samoa;Solomon Islands;Tonga;Tuvalu;Vanuatu
1990;1.755.337.684;1.833.184.364;1.400.326.486;6.702.638.547;2.137.689.731; Fed. Sts.;1.356.265.255;1.162.710.652;;5.668.707.368;119.178.335;1.101.247.994;1.493.743.315;1.128.077.582;1.327.356.581
1995;1.869.043.658;1.955.293.857;1.360.805.196;66.154.344;2.581.130.408;1.894.105.464;1.360.145.546;1.229.183.756;6.355.627;7.547.246.551;1.204.352.769;1.403.803.165;1.785.210.648;1.278.696.261;135.846.581
2000;2.170.803.726;2.074.747.318;1.450.754.146;8.122.820.768;2.127.485.462;2.189.552;1.257.959.511;1.337.578.052;6.251.982.057;6.546.687.817;1.391.214.354;1.064.514.687;1.926.004.579;1.458.949.625;1.469.761.787
2005;239.291.644;2.308.158.256;;785.373.675;2.368.148.833;2.177.589.076;;1.517.159.429;6.429.585.897;6.263.082.483;1.742.154.491;9.756.054.302;2.115.027.069;1.426.191.345;1.355.821.723
2010;2.519.083.986;2.218.146.955;;7.135.624.963;2.437.282.445;2.196.247.196;;146.292.181;5.756.810.516;7.442.105.476;1.769.565.011;1.143.787.545;2.069.226.162;1.559.983.698;152.238.404
